dépolariser;1;3;;;t;;;;
dépolir;2;6;;;t;p;;;
dépolitiser;1;3;;;t;p;;;
dépolluer;1;7;;;t;;;;
dépolymériser;1;3;;;t;;;;
dépontiller;1;9;;;i;;;;
déporter;1;3;;;t;p;;;
déposer;1;3;;;t;p;;;
déposséder;1;14;déposs;d;t;;;;
dépoter;1;3;;;t;;;;
dépoudrer;1;3;;;t;;;;
dépouiller;1;9;;;t;p;;;
dépourvoir;3;51;;;t;d;p;;
dépoussiérer;1;3;dépouss;r;t;;;;
dépraver;1;3;;;t;;;;
déprécier;1;8;;;t;p;;;
déprendre;3;84;;;xp;;;;
dépressuriser;1;3;;;t;;;;
déprimer;1;3;;;i;t;p;;
dépriser;1;3;;;t;;;;
déprogrammer;1;3;;;t;;;;
déprolétariser;1;3;;;t;;;;
dépropaniser;1;3;;;t;;;;
déprotéger;1;18;déprot;g;t;;;;
dépuceler;1;21;;;t;;;;
dépulper;1;3;;;t;;;;
dépurer;1;3;;;t;;;;
députer;1;3;;;t;;;;
déqualifier;1;8;;;t;;;;
déquiller;1;9;;;t;;;;
déraciner;1;3;;;t;;;;
dérader;1;3;;;i;;;;
dérager;1;13;;;i;;;;
déraidir;2;6;;;t;p;;;
dérailler;1;9;;;i;;;;
déraisonner;1;3;;;i;;;;
déramer;1;3;;;i;t;;;
déranger;1;13;;;t;p;;;
déraper;1;3;;;i;;;;
déraser;1;3;;;t;;;;
dérater;1;3;;;t;;;;
dératiser;1;3;;;t;;;;
dérayer;1;25;;;i;t;;;
déréaliser;1;3;;;t;;;;
déréférencer;1;12;déréféren;;t;;;;
déréglementer;1;3;;;t;;;;
dérégler;1;14;dér;gl;t;p;;;
déréguler;1;3;;;t;;;;
déresponsabiliser;1;3;;;t;;;;
dérésumenter;1;3;;;t;;;;
dérider;1;3;;;t;p;;;
dériver;1;3;;;i;t;ti;;
dérober;1;3;;;t;p;;;
dérocher;1;3;;;t;;;;
déroder;1;3;;;t;;;;
déroger;1;13;;;ti;;;;
dérondir;1;6;;;t;;;;
dérougir;1;6;;;i;t;;;
dérouiller;1;9;;;i;t;p;;
dérouler;1;3;;;t;p;;;
dérouter;1;3;;;t;p;;;
désabonner;1;3;;;t;p;;;
désabuser;1;3;;;t;;;;
désaccentuer;1;7;;;t;;;;
désacclimater;1;3;;;t;;;;
désaccorder;1;3;;;t;p;;;
désaccoupler;1;3;;;t;;;;
désaccoutumer;1;3;;;t;p;;;
désacidifier;1;8;;;t;;;;
désaciérer;1;14;désaci;;t;;;;
désacraliser;1;3;;;t;;;;
désactiver;1;3;;;t;;;;
désadapter;1;3;;;t;p;;;
désaérer;1;14;désa;;t;;;;
désaffecter;1;3;;;t;;;;
désaffectionner;1;3;;;xp;;;;
désaffilier;1;8;;;t;;;;
désagencer;1;12;;;t;;;;
désagrafer;1;3;;;t;;;;
désagréger;1;18;désagr;g;t;p;;;
désaimanter;1;3;;;t;;;;
désaisonnaliser;1;3;;;t;;;;
désajuster;1;3;;;t;;;;
désaliéner;1;14;désali;;t;;;;
désaligner;1;9;;;t;;;;
désalper;1;3;;;i;;;;
désaltérer;1;14;désalt;r;t;p;;;
désamarrer;1;3;;;t;;;;
désambiguïser;1;3;;;t;;;;
désamianter;1;3;;;t;;;;
désamidonner;1;3;;;t;;;;
désaminer;1;3;;;t;;;;
désamorcer;1;12;désamor;;t;p;;;
désannexer;1;3;;;t;;;;
désaper;1;3;;;t;p;;;
désapparier;1;8;;;t;;;;
désappointer;1;3;;;t;;;;
désapprendre;3;84;;;t;;;;
désapprouver;1;3;;;t;;;;
désapprovisionner;1;3;;;t;;;;
désarçonner;1;3;;;t;;;;
désargenter;1;3;;;t;p;;;
désarmer;1;3;;;i;t;;;
désarrimer;1;3;;;t;;;;
désarticuler;1;3;;;t;p;;;
désassembler;1;3;;;t;;;;
désassimiler;1;3;;;t;;;;
désassortir;2;6;;;t;;;;
désatomiser;1;3;;;t;;;;
désavantager;1;13;;;t;;;;
désaveugler;1;3;;;t;;;;
désavouer;1;7;;;t;;;;
désaxer;1;3;;;t;;;;
desceller;1;3;;;t;p;;;
descendre;3;83;;;i;t;;;avoir/être
déscolariser;1;3;;;t;;;;
déséchouer;1;7;;;t;;;;
désectoriser;1;3;;;t;;;;
désembobiner;1;3;;;t;;;;
désembourber;1;3;;;t;;;;
désembourgeoiser;1;3;;;t;p;;;
désembouteiller;1;9;;;t;;;;
désembrayer;1;25;;;t;;;;
désembuer;1;7;;;t;;;;
désemmancher;1;3;;;t;;;;
désemparer;1;3;;;t;;;;
désempeser;1;19;;;t;;;;
désemplir;2;6;;;i;t;p;;
désemprisonner;1;3;;;t;;;;
désencadrer;1;3;;;t;;;;
désencarter;1;3;;;t;;;;
désenchaîner;1;3;;;t;;;;
désenchanter;1;3;;;t;;;;
désenclaver;1;3;;;t;p;;;
désencombrer;1;3;;;t;;;;
désencrasser;1;3;;;t;;;;
désendetter;1;3;;;xp;;;;
désénerver;1;3;;;t;;;;
désenfiler;1;3;;;t;;;;
désenflammer;1;3;;;t;;;;
désenfler;1;3;;;i;t;;;
désenfumer;1;3;;;t;;;;
désengager;1;13;;;t;p;;;
désengluer;1;7;;;t;p;;;
désengorger;1;13;;;t;;;;
désengourdir;1;6;;;t;;;;
désengrener;1;19;;;t;;;;
désenivrer;1;3;;;t;p;;;
désenlacer;1;12;désenla;;t;;;;
désenlaidir;2;6;;;i;t;;;
désennuyer;1;26;;;t;p;;;
désenrayer;1;25;;;t;;;;
désenrhumer;1;3;;;t;;;;
désenrouer;1;7;;;t;;;;
désensabler;1;3;;;t;;;;
désensibiliser;1;3;;;t;;;;
désensorceler;1;21;;;t;;;;
désentoiler;1;3;;;t;;;;
désentortiller;1;9;;;t;;;;
désentraver;1;3;;;t;;;;
désenvaser;1;3;;;t;;;;
désenvelopper;1;3;;;t;;;;
désenvenimer;1;3;;;t;;;;
désenverguer;1;11;;;t;;;;
désenvoûter;1;3;;;t;;;;
désépaissir;2;6;;;t;;;;
déséquilibrer;1;3;;;t;;;;
déséquiper;1;3;;;xp;;;;
déserter;1;3;;;t;;;;
désespérer;1;14;désesp;r;i;t;p;;
désétablir;2;6;;;t;;;;
désétamer;1;3;;;t;;;;
désétatiser;1;3;;;t;;;;
désexciter;1;3;;;t;p;;;
désexualiser;1;3;;;t;;;;
déshabiller;1;9;;;t;p;;;
déshabituer;1;7;;;t;p;;;
désherber;1;3;;;t;;;;
déshériter;1;3;;;t;;;;
déshonorer;1;3;;;t;p;;;
déshuiler;1;3;;;t;;;;
déshumaniser;1;3;;;t;p;;;
déshumidifier;1;8;;;t;;;;
déshydrater;1;3;;;t;p;;;
déshydrogéner;1;14;déhydrog;n;t;;;;
déshypothéquer;1;16;;;t;;;;
désigner;1;9;;;t;p;;;
désillusionner;1;3;;;t;;;;
désincarner;1;3;;;t;p;;;
désincorporer;1;3;;;t;;;;
désincruster;1;3;;;t;;;;
désinculper;1;3;;;t;;;;
désindexer;1;3;;;t;;;;
désindustrialiser;1;3;;;t;p;;;
désinfecter;1;3;;;t;;;;
désinformer;1;3;;;t;;;;
désinhiber;1;3;;;t;;;;
désinscrire;3;80;;;t;p;;;
désinsectiser;1;3;;;t;;;;
désinstaller;1;3;;;t;;;;
désintégrer;1;14;désint;gr;t;p;;;
désintéresser;4;6;;;t;p;;;
désintoxiquer;1;11;;;t;p;;;
désinvestir;2;6;;;t;;;;
désinviter;1;3;;;t;;;;
désirer;1;3;;;t;;;;
désister;1;3;;;xp;;;;
désobéir;2;6;;;ti;;;;
désobliger;1;13;;;t;;;;
désobstruer;1;7;;;t;;;;
désociabiliser;1;3;;;t;p;;;
désoccuper;1;3;;;t;;;;
désodoriser;1;3;;;t;;;;
désoler;1;3;;;t;p;;;
désolidariser;1;3;;;t;p;;;
désoperculer;1;3;;;t;;;;
désopiler;1;3;;;t;;;;
désorber;1;3;;;t;;;;
désorbiter;1;3;;;t;;;;
désordonner;1;3;;;t;;;;
désorganiser;1;3;;;t;p;;;
désorienter;1;3;;;t;;;;
désosser;1;3;;;t;;;;
désoxyder;1;3;;;t;;;;
désoxygéner;1;14;désoxyg;n;t;;;;
desquamer;1;3;;;i;t;;;
dessabler;1;3;;;t;;;;
dessaisir;1;6;;;t;p;;;
dessaler;1;3;;;i;t;p;;
dessangler;1;3;;;t;;;;
dessaouler;1;3;;;i;t;p;;
dessaper;1;3;;;t;p;;;
dessécher;1;14;dess;ch;t;p;;;
desseller;1;3;;;t;;;;
desserrer;1;3;;;t;p;;;
dessertir;2;6;;;t;;;;
desservir;3;35;;;t;p;;;
dessiller;1;9;;;t;;;;
dessiner;1;3;;;t;p;;;
dessoler;1;3;;;t;;;;
dessouder;1;3;;;t;p;;;
dessoûler;1;3;;;i;t;;;
dessuinter;1;3;;;t;;;;
déstabiliser;1;3;;;t;;;;
déstaliniser;1;3;;;t;;;;
destiner;1;3;;;t;p;;;
destituer;1;7;;;t;;;;
déstocker;1;3;;;t;;;;
déstructurer;1;3;;;t;p;;;
désulfiter;1;3;;;t;;;;
désulfurer;1;3;;;t;;;;
désunir;2;6;;;t;p;;;
désynchroniser;1;3;;;t;p;;;
détacher;1;3;;;t;p;;;
détailler;1;9;;;t;p;;;
détaler;1;3;;;i;;;;
détaller;1;3;;;t;;;;
détapisser;1;3;;;t;;;;
détartrer;1;3;;;t;;;;
détaxer;1;3;;;t;;;;
détecter;1;3;;;t;;;;
déteindre;3;86;;;i;t;;;
dételer;1;21;;;i;t;;;
détendre;3;83;;;t;p;;;
détenir;3;39;;;t;;;;
déterger;1;13;;;t;;;;
détériorer;1;3;;;t;p;;;
déterminer;1;3;;;t;p;;;
déterrer;1;3;;;t;;;;
détester;1;3;;;t;p;;;
détirer;1;3;;;t;;;;
détisser;1;3;;;t;;;;
détoner;1;3;;;i;;;;
détonneler;1;21;;;t;;;;
détonner;1;3;;;i;;;;
détordre;3;83;;;t;;;;
détortiller;1;9;;;t;;;;
détourer;1;3;;;t;;;;
détourner;1;3;;;t;p;;;
détoxiquer;1;11;;;t;p;;;
détracter;1;3;;;t;;;;
détrancher;1;3;;;i;;;;
détransposer;1;3;;;t;;;;
détraquer;1;11;;;t;p;;;
détremper;1;3;;;t;;;;
détresser;1;3;;;t;;;;
détricoter;1;3;;;t;;;;
détromper;1;3;;;t;p;;;
détroncher;1;3;;;i;;;;
détrôner;1;3;;;t;;;;
détroquer;1;11;;;t;;;;
détrousser;1;3;;;t;;;;
détruire;3;74;;;t;p;;;
dévaler;1;3;;;i;t;;;
dévaliser;1;3;;;t;;;;
dévaloriser;1;3;;;t;p;;;
dévaluer;1;7;;;t;p;;;
devancer;1;12;devan;;t;;;;
dévaser;1;3;dévas;;t;;;;
dévaster;1;3;;;t;;;;
développer;1;3;;;t;p;;;
devenir;3;39;;;i;;;;être
déventer;1;3;;;t;;;;
déverdir;2;6;;;i;;;;
dévergonder;1;3;;;xp;;;;
déverguer;1;11;;;t;;;;
dévernir;2;6;;;t;;;;
déverrouiller;1;9;;;t;;;;
déverser;1;3;;;t;p;;;
dévêtir;3;37;;;t;p;;;
dévider;1;3;;;t;p;;;
dévier;1;8;;;i;t;;;
deviner;1;3;;;t;p;;;
dévirer;1;3;;;t;;;;
dévirginiser;1;3;;;t;;;;
déviriliser;1;3;;;t;;;;
déviroler;1;3;;;t;;;;
dévisager;1;13;;;t;;;;
deviser;1;3;;;i;;;;
dévisser;1;3;;;i;t;;;
dévitaliser;1;3;;;t;;;;
dévitrifier;1;8;;;t;;;;
dévoiler;1;3;;;t;p;;;
devoir;3;53;;;t;p;;;
dévolter;1;3;;;t;;;;
dévorer;1;3;;;t;p;;;
dévouer;1;7;;;t;p;;;
dévoyer;1;27;;;t;p;;;
dézinguer;1;11;;;t;;;;
diaboliser;1;3;;;t;;;;
diagnostiquer;1;11;;;t;;;;
dialectaliser;1;3;;;t;;;;
dialectiser;1;3;;;t;;;;
dialoguer;1;11;;;i;t;;;
dialyser;1;3;;;t;;;;
diamanter;1;3;;;t;;;;
diaphragmer;1;3;;;i;t;;;
diaprer;1;3;;;t;;;;
dicter;1;3;;;t;;;;
diéséliser;1;3;;;t;;;;
diéser;1;14;di;s;t;;;;
diffamer;1;3;;;t;;;;
différencier;1;8;;;t;p;;;
différer;1;14;;;i;t;;;
difformer;1;3;;;t;;;;
diffracter;1;3;;;t;;;;
diffuser;1;3;;;t;p;;;
digérer;1;14;dig;r;t;p;;;
digitaliser;1;3;;;t;;;;
digresser;1;3;;;i;;;;
dilacérer;1;14;dilac;r;t;;;;
dilapider;1;3;;;t;;;;
dilater;1;3;;;t;p;;;
diligenter;1;3;;;t;;;;
diluer;1;7;;;t;p;;;
dimensionner;1;3;;;t;;;;
diminuer;1;7;;;i;t;p;;avoir/être
dindonner;1;3;;;t;;;;
dîner;1;3;;;i;;;;
dinguer;1;11;;;i;;;;
diphtonguer;1;11;;;t;;;;
diplômer;1;3;;;t;;;;
dire;3;76;;;t;p;;;
diriger;1;13;;;t;p;;;
discerner;1;3;;;t;;;;
discipliner;1;3;;;t;p;;;
discompter;1;3;;;t;;;;
discontinuer;1;7;;;i;d;;;
disconvenir;3;39;;;ti;;;;avoir/être
discorder;1;3;;;i;;;;
discounter;1;3;;;t;;;;
discourir;3;32;;;i;;;;
discréditer;1;3;;;t;p;;;
discriminer;1;3;;;t;;;;
disculper;1;3;;;t;p;;;
discursiviser;1;3;;;t;;;;
discutailler;1;9;;;i;;;;
discuter;1;3;;;i;t;ti;p;
disgracier;1;8;;;t;;;;
disjoindre;3;88;;;t;p;;;
disjoncter;1;3;;;i;t;;;
disloquer;1;11;;;t;p;;;
disparaître;3;96;;;i;;;;avoir/être
dispatcher;1;3;;;t;;;;
dispenser;1;3;;;t;p;;;
disperser;1;3;;;t;p;;;
disposer;1;3;;;i;t;ti;p;
disproportionner;1;3;;;t;;;;
disputailler;1;9;;;i;;;;
disputer;1;3;;;t;ti;p;;
disqualifier;1;8;;;t;p;;;
disséminer;1;3;;;t;p;;;
disséquer;1;16;;;t;;;;
disserter;1;3;;;i;;;;
dissimuler;1;3;;;t;p;;;
dissiper;1;3;;;t;p;;;
dissocier;1;8;;;t;p;;;
dissoner;1;3;;;i;;;;
dissoudre;3;91;;;t;d;p;;;
dissuader;1;3;;;t;;;;;
distancer;1;12;;;t;;;;;
distancier;1;8;;;t;;;;;
distendre;3;83;;;t;p;;;;
distiller;1;9;;;i;t;;;;
distinguer;1;11;;;t;p;;;;
distordre;3;83;;;t;p;;;;
distraire;3;69;;;t;d;p;;;
distribuer;1;7;;;t;p;;;;
divaguer;1;11;;;i;;;;;
diverger;1;13;;;i;;;;;
diversifier;1;8;;;t;p;;;;
divertir;2;6;;;t;p;;;;
diviniser;1;3;;;t;;;;;
diviser;1;3;;;t;p;;;;
divorcer;1;12;divor;;i;;;;avoir/être;
divulguer;1;11;;;t;p;;;;
documenter;1;3;;;t;p;;;;
dodeliner;1;3;;;i;t;ti;;;
dogmatiser;1;3;;;i;;;;;
doigter;1;3;;;t;;;;;
doler;1;3;;;t;;;;;
domestiquer;1;11;;;t;;;;;
domicilier;1;8;;;t;;;;;
dominer;1;3;;;t;p;;;;
dompter;1;3;;;t;;;;;
donner;1;3;;;t;p;;;;
doper;1;3;;;t;;;;;
dorer;1;3;;;t;p;;;;
dorloter;1;3;;;t;;;; ;
dormir;3;34;;;i;;;;;
doser;1;3;;;t;;;;;
doter;1;3;;;t;p;;;;
double-cliquer;1;11;;;t;;;;;
doubler;1;3;;;i;t;p;;;
doublonner;1;3;;;i;;;;;
doucher;1;3;;;t;p;;;;
doucir;2;6;;;t;;;;;
douer;1;7;;;t;d;;;;
douiller;1;9;;;i;;;;;
douter;1;3;;;t;ti;p;;;
dragéifier;1;8;;;t;;;;;
drageonner;1;3;;;i;;;;;
draguer;1;11;;;t;;;;;
drainer;1;3;;;t;;;;;
dramatiser;1;3;;;t;;;;;
drapeler;1;21;;;t;;;;;
draper;1;3;;;t;p;;;;
drayer;1;25;;;t;;;;;
dresser;1;3;;;t;p;;;;
dribbler;1;3;;;i;t;;;;
driller;1;9;;;t;;;;;
driver;1;3;;;t;;;;;
droguer;1;11;;;i;t;p;;;
droitiser;1;3;;;t;p;;;;
droper;1;3;;;i;t;;;;dropper
dropper;1;3;;;i;t;;;;droper
drosser;1;3;;;t;;;;;
dulcifier;1;8;;;t;;;;;
duper;1;3;;;t;p;;;;
duplexer;1;3;;;t;;;;;
dupliquer;1;11;;;t;;;;;
durcir;2;6;;;i;t;p;;;
durer;1;3;;;i;;;;;
duveter;1;24;;;xp;;;;;
dynamiser;1;3;;;t;;;;;
dynamiter;1;3;;;t;;;;;
ébahir;2;6;;;t;p;;;;
ébarber;1;3;;;t;;;;;
ébattre;3;93;;;xp;;;;;
ébaubir;2;6;;;xp;;;;;
ébaucher;1;3;;;t;p;;;;
ébaudir;2;6;;;t;p;;;;
ébavurer;1;3;;;t;;;;;
éberluer;1;7;;;t;;;;;
ébiseler;1;21;;;t;;;;;
éblouir;2;6;;;t;;;;;
éborgner;1;9;;;t;p;;;;
ébosser;1;3;;;t;;;;;
ébouer;1;7;;;t;;;;;
ébouillanter;1;3;;;t;p;;;;
ébouler;1;3;;;i;t;p;;;
ébourgeonner;1;3;;;t;;;;;
ébouriffer;1;3;;;t;;;;;
ébourrer;1;3;;;t;;;;;
ébouter;1;3;;;t;;;;;
ébouzer;1;3;;;t;;;;;
ébraiser;1;3;;;t;;;;;
ébrancher;1;3;;;t;;;;;
ébranler;1;3;;;t;p;;;;
ébraser;1;3;;;t;;;;;
ébrécher;1;14;ébr;ch;t;p;;;;
ébrouer;1;7;;;xp;;;;;
ébruiter;1;3;;;t;p;;;;
ébruter;1;3;;;t;;;;;
écacher;1;3;;;t;;;;;
écaffer;1;3;;;t;;;;;
écailler;1;9;;;t;p;;;;
écaler;1;3;;;t;p;;;;
écanguer;1;11;;;t;;;;;
écarquiller;1;9;;;t;;;;;
écarteler;1;20;;;t;;;;;
écarter;1;3;;;t;p;;;;
écatir;2;6;;;t;;;;;
échafauder;1;3;;;t;;;;;
échalasser;1;3;;;t;;;;;
échampir;2;6;;;t;;;;;
échancrer;1;3;;;t;;;;;
échanfreiner;1;3;;;t;;;;;
échanger;1;13;;;t;p;;;;
échantillonner;1;3;;;t;;;;;
échapper;1;3;;;i;t;ti;p;avoir/être;
échardonner;1;3;;;t;;;;;
écharner;1;3;;;t;;;;;
écharper;1;3;;;t;p;;;;
échauder;1;3;;;t;p;;;;
échauffer;1;3;;;t;p;;;;
échauler;1;3;;;t;;;;;
échaumer;1;3;;;t;;;;;
échelonner;1;3;;;t;p;;;;
écheniller;1;9;;;t;;;;;
écheveler;1;21;;;t;;;;;
échiner;1;3;;;t;p;;;;
échographier;1;8;;;t;;;;;
échoir;3;66;;;i;d;;;avoir/être;
échopper;1;3;;;t;;;;;
échouer;1;7;;;i;t;p;;avoir/être;
écimer;1;3;;;t;;;;;
éclabousser;1;3;;;t;p;;;;
éclaircir;2;6;;;t;p;;;;
éclairer;1;3;;;t;p;;;;
éclater;1;3;;;i;t;p;;;
éclipser;1;3;;;t;p;;;;
éclisser;1;3;;;t;;;;;
écloper;1;3;;;t;;;;;
éclore;3;104;;;i;d;;;avoir/être;
écluser;1;3;;;t;;;;;
écobuer;1;7;;;t;;;;;
écœurer;1;3;;;t;;;;;
éconduire;3;74;;;t;;;;;
économiser;1;3;;;t;p;;;;
écoper;1;3;;;t;ti;;;;
écorcer;1;12;écor;;t;;;;;
écorcher;1;3;;;t;p;;;;
écorer;1;3;;;t;;;;;
écorner;1;3;;;t;;;;;
écornifler;1;3;;;t;;;;;
écosser;1;3;;;t;;;;;
écouler;1;3;;;t;p;;;;
écourter;1;3;;;t;;;;;
écouter;1;3;;;t;p;;;;
écouvillonner;1;3;;;t;;;;;
écrabouiller;1;9;;;t;;;;;
écraser;1;3;;;t;p;;;;
écrémer;1;14;;;t;;;;;
écrêter;1;3;;;t;;;;;
écrier;1;8;;;xp;;;;;
écrire;3;80;;;t;p;;;;
écrivailler;1;9;;;i;;;;;
écrivasser;1;3;;;t;;;;;
écrouer;1;7;;;t;;;;;
écrouir;2;6;;;t;;;;;
écrouler;1;3;;;xp;;;;;
écroûter;1;3;;;t;;;;;
écuisser;1;3;;;t;;;;;
éculer;1;3;;;t;;;;;
écumer;1;3;;;i;t;;;;
écurer;1;3;;;t;;;;;
écussonner;1;3;;;t;;;;;
édenter;1;3;;;t;;;;;
édicter;1;3;;;t;;;;;
édifier;1;8;;;t;;;;;
éditer;1;3;;;t;;;;;
éditionner;1;3;;;t;;;;;
édulcorer;1;3;;;t;;;;;
éduquer;1;11;;;t;;;;;
effacer;1;12;effa;;t;p;;;;
effaner;1;3;;;t;;;;;
effarer;1;3;;;t;p;;;;
effaroucher;1;3;;;t;p;;;;
effectuer;1;7;;;t;p;;;;
efféminer;1;3;;;t;;;;;
effeuiller;1;9;;;t;p;;;;
effiler;1;3;;;t;p;;;;
effilocher;1;3;;;t;p;;;;
efflanquer;1;11;;;t;p;;;;
effleurer;1;3;;;t;;;;;
effleurir;1;6;;;i;;;;;
effluver;1;3;;;i;;;;;
effondrer;1;3;;;t;p;;;;
efforcer;1;12;effor;;xp;;;;;
effranger;1;13;effrang;;t;p;;;;
effrayer;1;25;;;t;p;;;;
effriter;1;3;;;t;p;;;;
égailler;1;9;;;xp;;;;;
égaler;1;3;;;t;;;;;
égaliser;1;3;;;t;;;;;
égarer;1;3;;;t;p;;;;
égayer;1;25;;;t;p;;;;
égnaffer;1;3;;;t;;;;;
égoïner;1;3;;;t;;;;;
égorger;1;13;;;t;p;;;;
égosiller;1;9;;;xp;;;;;
égoutter;1;3;;;t;p;;;;
égrainer;1;3;;;t;p;;;;
égrapper;1;3;;;t;;;;;
égratigner;1;9;;;t;p;;;;
égrener;1;19;;;t;p;;;;
égriser;1;3;;;t;;;;;
égruger;1;13;;;t;;;;;
égueuler;1;3;;;t;;;;;
éjaculer;1;3;;;t;;;;;
éjarrer;1;3;;;t;;;;;
éjecter;1;3;;;t;p;;;;
éjointer;1;3;;;t;;;;;
élaborer;1;3;;;t;p;;;;
élaguer;1;11;;;t;;;;;
élancer;1;12;élan;;t;p;;;;
élargir;2;6;;;t;p;;;;
électrifier;1;8;;;t;;;;;
électriser;1;3;;;t;;;;;
électrocuter;1;3;;;t;p;;;;
électrolyser;1;3;;;t;;;;;
électroniser;1;3;;;t;;;;;
élégir;2;6;;;t;;;;;
élever;1;19;;;t;p;;;;
élider;1;3;;;t;p;;;;
élimer;1;3;;;t;;;;;
éliminer;1;3;;;t;p;;;;
élinguer;1;11;;;t;;;;;
élire;3;79;;;t;;;;;
éloigner;1;9;;;t;p;;;;
élonger;1;13;;;t;;;;;
élucider;1;3;;;t;;;;;
élucubrer;1;3;;;t;;;;;
éluder;1;3;;;t;;;;;
éluer;1;7;;;t;;;;;
émacier;1;8;;;t;p;;;;
émailler;1;8;;;t;p;;;;
émanciper;1;3;;;t;p;;;;
émaner;1;3;;;i;;;;;
émarger;1;13;;;t;ti;;;;
émasculer;1;3;;;t;;;;;
emballer;1;3;;;t;p;;;;
emballotter;1;3;;;t;;;;;
emballuchonner;1;3;;;t;;;;;embaluchonner
embaluchonner;1;3;;;t;;;;;emballuchonner
embaquer;1;11;;;xp;;;;;
embarbouiller;1;9;;;t;p;;;;
embarder;1;3;;;i;;;;;
embarquer;1;11;;;i;t;p;;;
embarrasser;1;3;;;t;p;;;;
embarrer;1;3;;;t;p;;;;
embastiller;1;9;;;t;;;;;
embastionner;1;3;;;t;;;;;
embatre;3;93;;;t;;;;;embattre
embattre;3;93;;;t;;;;;embatre
embaucher;1;3;;;t;;;;;
embaumer;1;3;;;i;t;;;;
embecquer;1;11;;;t;;;;;
embéguiner;1;3;;;t;p;;;;
embellir;2;6;;;i;t;p;;avoir/être;
emberlificoter;1;3;;;t;p;;;;
embêter;1;3;;;t;p;;;;
embidonner;1;3;;;t;;;;;
embistrouiller;1;9;;;t;;;;;
emblaver;1;3;;;t;;;;;
embobeliner;1;3;;;t;;;;;
embobiner;1;3;;;t;;;;;
emboire;3;73;;;t;p;;;;
emboîter;1;3;;;t;p;;;;
embosser;1;3;;;t;p;;;;
embotteler;1;21;;;t;;;;;
emboucaner;1;3;;;i;;;;;
emboucher;1;3;;;t;;;;;
embouer;1;7;;;i;t;;;;
embouquer;1;11;;;i;t;;;;
embourber;1;3;;;t;p;;;;
embourgeoiser;1;3;;;t;p;;;;
embourrmaner;1;3;;;t;p;;;;
embourrer;1;3;;;t;p;;;;
embouteiller;1;9;;;t;;;;;
embouter;1;3;;;t;;;;;
emboutir;2;6;;;t;;;;;
embrancher;1;3;;;t;p;;;;
embraquer;1;11;;;t;;;;;
embraser;1;3;;;t;p;;;;
embrasser;1;3;;;t;p;;;;
embrayer;1;25;;;t;ti;;;;
embreler;1;21;;;t;;;;;
embrever;1;19;;;t;;;;;
embrigader;1;3;;;t;p;;;;
embringuer;1;11;;;t;p;;;;
embrocher;1;3;;;t;;;;;
embroncher;1;3;;;t;;;;;
embrouiller;1;9;;;t;p;;;;
embroussailler;1;9;;;t;p;;;;
embrumer;1;3;;;t;;;;;
embrunir;2;6;;;t;;;;;
embuer;1;7;;;t;p;;;;
embusquer;1;11;;;t;p;;;;
émécher;1;14;ém;ch;t;;;;;
émerger;1;13;émerg;;i;;;;;
émerillonner;1;3;;;t;;;;;
émeriser;1;3;;;t;;;;;
émerveiller;1;9;;;t;p;;;;
émettre;3;94;;;t;;;;;
émier;1;8;;;t;;;;;
émietter;1;3;;;t;p;;;;
émigrer;1;3;;;i;;;;;
émincer;1;12;émin;;t;;;;;
emmagasiner;1;3;;;t;;;;;
emmailloter;1;3;;;t;p;;;;
emmancher;1;3;;;t;p;;;;
emmarger;1;13;;;t;;;;;
emmêler;1;3;;;t;p;;;;
emménager;1;13;;;i;t;;;;
emmener;1;19;;;t;;;;;
emmerder;1;3;;;t;p;;;;
emmétrer;1;14;;;t;;;;;
emmieller;1;3;;;t;;;;;
emmitonner;1;3;;;t;;;;;
emmitoufler;1;3;;;t;p;;;;
emmortaiser;1;3;;;t;;;;;
emmouscailler;1;9;;;t;;;;;
emmurer;1;3;;;t;;;;;
émonder;1;3;;;t;;;;;
émorfiler;1;3;;;t;;;;;
émotionner;1;3;;;t;;;;;
émotter;1;3;;;t;;;;;
émoucher;1;3;;;t;;;;;
émoucheter;1;24;;;t;;;;;
émoudre;3;90;;;t;;;;;
émousser;1;3;;;t;p;;;;
émoustiller;1;9;;;t;;;;;
émouvoir;3;58;;;t;p;;;;
empaffer;1;3;;;t;;;;;
empailler;1;9;;;t;;;;;
empaler;1;3;;;t;p;;;;
empalmer;1;3;;;t;;;;;
empanacher;1;3;;;t;;;;;
empanner;1;3;;;i;t;;;;
empapahouter;1;3;;;t;;;;;
empapaouter;1;3;;;t;;;;;
empapilloter;1;3;;;t;;;;;
empaqueter;1;24;;;t;;;;;
emparer;1;3;;;xp;;;;;
emparquer;1;11;;;t;;;;;
empâter;1;3;;;t;p;;;;
empatter;1;3;;;t;;;;;
empaumer;1;3;;;t;;;;;
empêcher;1;3;;;t;p;;;;
empeigner;1;9;;;t;;;;;
empêner;1;3;;;t;;;;;
empenner;1;3;;;t;;;;;
empercher;1;3;;;t; ; ; ;;
emperler;1;3;;;t;;;;;
empeser;1;19;;;t;;;;;
empester;1;3;;;i;t;;;;
empêtrer;1;3;;;t;p;;;;
empiéger;1;18;;;t;;;;;
empierrer;1;3;;;t;;;;;
empiéter;1;14;empi;t;i;;;;;
empiffrer;1;3;;;xp;;;;;
empiler;1;3;;;t;p;;;;
empirer;1;3;;;i;t;;;avoir/être;
emplafonner;1;3;;;t;p;;;;
